"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"NJ2022S3365","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3391","R",NA,NA,NA,NA,NA,NA,NA,NA,"R","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3392","N",NA,"N",NA,NA,"N",NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3393","R","R","R",NA,NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3394","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3395","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"NJ2023S3429","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA
"NJ2023S3430","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA
"NJ2021S3509","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2023S3519","M",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3568","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2023S3593","M",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3595","E","E","E",NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2023S3595","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA
"NJ2021S3596","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3761","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3880","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,"E",NA,NA,NA,NA,NA
"NJ2021S3891","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3934","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S3964","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NJ2021S3999","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S4059","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S4093","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S4109","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S4178","M",NA,NA,NA,NA,NA,"M","M",NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA
"NJ2021S4255","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S4257","M",NA,"M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2021S4261","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2022SCR37","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NJ2022SCR92","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA
"NJ2022SCR115","M",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2020SCR123","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA
"NJ2020SCR128","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NJ2020SCR136","M",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJ2022SR39","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA
"NM2021H3","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021H4","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2023H4","E",NA,"E","E","M","E",NA,NA,"E","E","E",NA,NA,"E","E","E",NA,NA,"E","E",NA,NA
"NM2021H5","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021H7","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021H8","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2021H9","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021H12","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021H13","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021H14","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2023H54","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2021H74","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"NM2023H84","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2023H110","R","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2022H139","N",NA,"N",NA,NA,"N",NA,NA,NA,NA,"N",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"NM2021H211","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NM2021H231","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E","E","E",NA,NA,NA,NA,NA
"NM2021H290","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"NM2023H318","M","E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2021HCR1","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021HCR1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA
"NM2022HJR9","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2023HJR12","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2021S1","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021S2","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021S3","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021S4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA
"NM2021S4","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2022S6","M","E","M",NA,"M","M",NA,"M","E",NA,"M",NA,"R","N","E","E",NA,NA,NA,NA,NA,NA
"NM2022S8","E",NA,"E","E",NA,"E",NA,NA,NA,"E","E",NA,NA,"M","M",NA,NA,NA,"E",NA,NA,NA
"NM2021S10","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NM2021S14","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2021S15","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NM2023S32","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2023S43","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA
"NM2021S48","E","E","M",NA,"M","M",NA,NA,"R",NA,"M",NA,"R","M",NA,"R",NA,NA,NA,NA,NA,NA
"NM2023S73","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2023S101","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2022S144","E","M",NA,NA,"M",NA,NA,NA,NA,NA,"E",NA,NA,NA,"E","E","E","M","E",NA,NA,NA
"NM2023S175","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2023S180","E","E","M",NA,"M","E",NA,NA,NA,NA,NA,NA,NA,"M","E","E",NA,NA,NA,NA,NA,NA
"NM2021S199","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NM2021S235","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NM2021S286","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,"M",NA,NA,NA,NA,NA
"NM2022SJR12","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NV2021A21","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A88","R","R",NA,NA,NA,"R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A121","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A134","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA
"NV2021A137","R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A163","R",NA,"R",NA,NA,"R",NA,NA,"R",NA,NA,"R","R","M",NA,NA,"R",NA,NA,NA,NA,NA
"NV2023A190","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A192","E",NA,"E",NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A230","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A242","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A246","E","E",NA,NA,NA,"E",NA,NA,NA,NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A248","M","M","M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A263","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A264","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A286","E",NA,NA,NA,NA,"E",NA,NA,NA,NA,"E","E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA
"NV2021A297","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023A307","R","R","R",NA,"M","R",NA,NA,NA,"M",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A321","E","M",NA,NA,"R","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA
"NV2023A326","M",NA,NA,NA,"M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A328","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A422","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021A432","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021AJR13","R",NA,NA,NA,NA,NA,"R","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021S1","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NV2023S54","E",NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023S75","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021S84","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA
"NV2021S101","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023S135","R",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023S157","R",NA,NA,NA,NA,NA,NA,NA,"R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023S162","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,"E",NA,NA
"NV2023S216","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021S225","R","R","R",NA,"R","R","R","R",NA,NA,NA,NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA
"NV2023S230","R","R",NA,NA,NA,"R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2023S238","M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021S263","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021S301","E",NA,NA,NA,NA,"M","M",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NV2021S462","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NV2021SCR13","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA
"NV2021SJR9","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NY2023A34","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E","E",NA,NA,NA,NA,NA,NA
"NY2021A38","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A51","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A90","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"NY2021A106","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"NY2021A150","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NY2021A154","E","E","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A181","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A190","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A229","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA
"NY2023A267","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"NY2023A268","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A270","M",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A274","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A290","E","E",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A296","E","M","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,"E","E",NA,NA,NA,NA,NA,NA
"NY2023A318","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A335","N",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A396","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A412","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"NY2021A454","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E","E",NA,NA,NA,NA,NA,NA
"NY2021A465","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A482","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A502","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A530","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A615","E","N","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A642","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A642","E","E","E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A662","E",NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A672","E",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A673","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A690","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"NY2021A694","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A697","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A699","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,"E",NA,NA,NA,NA,"E","E",NA,NA
"NY2023A728","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A764","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A780","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A792","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A827","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A876","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A885","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA
"NY2023A898","E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A908","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A913","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A933","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A953","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A972","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1032","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1044","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1072","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1084","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1088","E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1104","M",NA,"M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1111","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1137","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1144","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1177","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1188","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1205","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"NY2023A1206","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1214","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1243","M",NA,NA,NA,NA,NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1294","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2021A1313","N",NA,"N",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1344","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NY2023A1346","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
